PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,PublicMaskLevel,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,Encourages,Joins,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
GA0088,533,13,GA,Georgia,SchoolHealthSafety,1,1,1,1,,20200629,20200701,20200716,,GA0071,,,,,,,Extends mandatory rules for schools that open for summer activities. ,https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200701,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0083,533,13,GA,Georgia,StayAtHome,1,0,1,0,,20200629,20200701,20200716,,GA0066,,,,,,,Extends required stay-at-home for at-risk populations. ,https://gov.georgia.gov/document/2020-executive-order/06292002/download,Georgia0023,20200702,Updated PID under Extends to GA0066,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0129,533,13,GA,Georgia,BarRestrict,1,1,1,1,,20200715,20200716,20200801,,GA0114,,,,GA0119,,,"Continues eased restrictions on bars, which are allowed to operate if they follow health and safety protocols, as well as requiring no more than 50 people inside the bar or 35 pct capacity limits.",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0119,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200715,20200716,20200801,,GA0085,,,,,,,"Continues rules for restaurants as they reopen. These include shift staggering, limiting contact between wait staff and patrons, requirements on sanitation between diners, food discard practices, etc.",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0120,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200715,20200716,20200801,,GA0086,,,,,,,"Extends set of mandatory rules for all businesses as they reopen. Sector specific ones exist, as well as he following more broadly: screening and evaluating workers who show signs of illness (eg fever, cough, shortness of breath), require workers to not report to work, enhanced sanitation, requiring hand washing and sanitation, providing PPE as available and appropriate, prohibiting gatherings of workers during working hours, holding all meetings and conferences virtually when possible, prohibiting handshaking and unnecssary person-to-person contact, increasing physical space between workers' worksites to at least 6 ft, etc",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0121,533,13,GA,Georgia,BusinessHealthSafety,0,1,1,1,,20200715,20200716,20200801,,GA0087,,,,,,,"Establishes non-mandatory health and safety rules for businesses. (quote) Critical Infrastructure and all other businesses, establishments, corporations, non-profit corporations, or organizations that continue in-person operation during the effective dates of this Order should implement the following measures if practicable (quote) ",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0122,533,13,GA,Georgia,BusinessHealthSafety,1,1,1,1,,20200715,20200716,20200801,,,GA0091,,,,,,"Extends and expands rules for large venues (sports, performances, conventions, etc), detailing requirements for Tier I (999 or fewer people), Tier II (1000-4999 persons), Tier III (5000+ people) live performance venues",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0116,533,13,GA,Georgia,GathRestrict50,1,1,1,1,,20200715,20200716,20200801,,GA0082,,,,,,,"Continues 50 person limit of gatherings. (quote) no business, establishment, corporation, non-profit corporation, organization, or county or municipal government shall allow Gatherings of persons. (quote) EO defines gathering as any group more than 50. ",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0117,533,13,GA,Georgia,GathRestrictAny,1,1,1,1,,20200715,20200716,20200801,,GA0081,,,,,,,Continues any gathering restriction. ,https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0123,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200715,20200716,20200801,,GA0090,,,,GA0122,,,"Extends eased restrictions on live performance venues, sports events, conventions. All subject to expanded health and safety rules. ",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0124,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200715,20200716,20200801,,GA0100,,,,GA0120,,,Extends eased restrictions on amusement parks,https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0125,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200715,20200716,20200801,,GA0101,,,,GA0120,,,"Extends restricted in-person operations for the following businesses: gyms, fitness centers, bowling alleys, body art studios, hair designers",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0126,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200715,20200716,20200801,,GA0102,,,,GA0120,,,Extends restricted in-person operations for the following businesses: indoor theaters and cinemas ,https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0127,533,13,GA,Georgia,OtherBusinessClose,1,1,1,1,,20200715,20200716,20200801,,GA0103,,,,GA0120,,,Extends eased restrictions on overnight summer camps: allowing campers to be hosted by overnight summer camps starting May 31 conditional on testing for COVID-19 prior to arrriving and following strict guidelines in the EO issued on May 12 (and thus depends on PID GA0046),https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0118,533,13,GA,Georgia,PublicMask,0,1,1,1,,20200715,20200716,20200801,,GA0080,,,,,,,"Continues mask recommendation. (Quote) all residents and visitors of the State of Georgia are strongly encouraged to wear face coverings as practicable while outside their homes or place of residence, except when eating, drinking, or exercising outdoors. (quote) Also orders that any local mandates regarding the use of face coverings are suspended if they are more restrictive than than the governors executive order",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0128,533,13,GA,Georgia,RestaurantRestrict,1,1,1,1,,20200715,20200716,20200801,,GA0084,,,,GA0119,,,"Continues eased rules for all restaurants, dining rooms, banquet facilities, private reception venues. ",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0130,533,13,GA,Georgia,SchoolClose,1,1,1,1,,20200715,20200716,20200801,,GA0089,,,,GA0131,,,Extends eased school closures for summer programs and indicates that the State Board of Education will be providing rules for re-opening further.,https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0131,533,13,GA,Georgia,SchoolHealthSafety,1,1,1,1,,20200715,20200716,20200801,,,GA0088,,,,,,"Expands school health and safety rules in preparation for the 2020-2021 academic year, including screening of workres and students, requirements prevention steps like face coverings while indoors, social distancing protocols for group activities at schools, reducing class sizes, ensuring ventilation systems, etc ",https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
GA0115,533,13,GA,Georgia,StayAtHome,1,0,1,0,,20200715,20200716,20200801,,GA0083,,,,,,,Extends required stay-at-home for at-risk populations. ,https://gov.georgia.gov/document/2020-executive-order/07152001/download,Georgia0026,20200719,,https://gov.georgia.gov/executive-action/executive-orders/2020-executive-orders,
HI0001,534,15,HI,Hawaii,EmergDec,1,1,1,1,,20200304,20200304,20200430,,,,,,,,,"Declares Disaster Emergency, to continue through 20200429, so coded to 20200430 expiry",https://governor.hawaii.gov/wp-content/uploads/2020/03/2003020-GOV-Emergency-Proclamation_COVID-19.pdf,Hawaii0001,20200507,Updated DateExpiry to 20200430,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
HI0041,534,15,HI,Hawaii,GathRecomAny,0,1,1,1,,20200313,20200313,,,,,,,,,,Recommends avoiding large gatherings of 100 or more people,https://governor.hawaii.gov/newsroom/latest-news/doh-news-release-hawaii-department-of-health-issues-spring-break-guidelines-for-families-to-take-action-against-covid-19/,Hawaii0005,20200510,,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
HI0013,534,15,HI,Hawaii,SchoolClose,1,1,1,1,,20200315,20200316,20200328,,,,,,,,,"Extends spring break by an additional week for K-12 public and charter schools, so schools are closed to in-person instruction through 20200327, coded to 20200328",https://governor.hawaii.gov/newsroom/latest-news/hidoe-news-release-spring-break-extended-through-march-27-for-all-public-schools/,Hawaii0003,20200507,,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
HI0039,534,15,HI,Hawaii,EmergDec,1,1,1,1,,20200316,20200316,20200516,,HI0001,,,,,,,"Extends Disaster Emergency period through 20200515, so coded to 20200516 expiry",https://governor.hawaii.gov/wp-content/uploads/2020/03/2003109-ATG_COVID-19-Supplementary-Proclamation-signed.pdf,Hawaii0002,20200510,,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
HI0014,534,15,HI,Hawaii,GathRecomAny,0,1,1,1,,20200317,20200317,20200512,,,HI0041,,,,,,Department of Health recommends cancelling all events over 50 people.,https://health.hawaii.gov/news/corona-virus/covid-19-daily-update-march-17-2020/,Hawaii0015,20200509,Updated PolicySourceID,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
HI0004,534,15,HI,Hawaii,GathRestrict10,1,1,1,1,,20200317,20200317,,,,,,,,,,Governor directs (quote) Limit social gatherings to groups of 10 people or less to follow Centers for Disease Control and Prevention (CDC) guidelines. (quote) No expiry provided. ,https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/,Hawaii0004,20200507,,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
HI0034,534,15,HI,Hawaii,GathRestrictAny,1,1,1,1,,20200317,20200317,,,,,,,,,,Governor directs (quote) Limit social gatherings to groups of 10 people or less to follow Centers for Disease Control and Prevention (CDC) guidelines. (quote) No expiry provided. ,https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/,Hawaii0004,20200510,,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
HI0005,534,15,HI,Hawaii,OtherBusinessClose,1,1,1,1,,20200317,20200317,,,,,,,,,,"Closure required: bars, nightclubs, movie theaters, visitor attractions, tours, and places of worship. No expiry. ",https://governor.hawaii.gov/newsroom/latest-news/proper-use-of-covid-19-tests-imperative-there-is-a-current-shortage-of-hand-sanitizers-and-toilet-paper-in-hawaii-in-part-because-of-the-publics-over-reaction-to-covid-19-the-hawai/,Hawaii0004,20200507,,https://governor.hawaii.gov/category/newsroom/,https://health.hawaii.gov/news/covid-19-updates/
