PID,location_id,StateFIPS,StatePostal,StateName,StatePolicy,Mandate,StateWide,SWGeo,SWPop,DateIssued,DateEnacted,DateExpiry,DateEnded,Extends,Expands,Eases,Ends,Depends,PolicyCodingNotes,PolicySource,PolicySourceID,LastUpdated,LastUpdatedNotes,UpdatingSource1,UpdatingSource2
ID0017,535,16,ID,Idaho,NEBusinessClose,1,0,0,1,20200320,20200321,20200414,,,,,,,"(quote) All businesses with a facility in Blaine County, except Essential Businesses as defined below in Section 8, are required to cease all activities at facilities located in the County except Minimum Basic Operations (quote).",https://coronavirus.idaho.gov/wp-content/uploads/2020/03/BlaineCountySelfIsolationOrder1.pdf,Idaho0004,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0015,535,16,ID,Idaho,OtherBusinessClose,1,0,0,1,20200320,20200321,20200414,,,,,,,"Closes nightclubs and bars, as well as indoor gyms and recreation facilities, Blaine County. In effect at 1159 pm on 2020320 (coded to 20200321)",https://coronavirus.idaho.gov/wp-content/uploads/2020/03/BlaineCountySelfIsolationOrder1.pdf,Idaho0004,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0014,535,16,ID,Idaho,RestaurantRestrict,1,0,0,1,20200320,20200321,20200414,,,,,,,Limited operations required (takeout and delivery only): restaurants and cafes. Applicable to Blaine County only. In effect at 1159 pm on 2020320 (coded to 20200321),https://coronavirus.idaho.gov/wp-content/uploads/2020/03/BlaineCountySelfIsolationOrder1.pdf,Idaho0004,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0003,535,16,ID,Idaho,StayAtHome,1,0,0,1,20200320,20200321,20200414,,,,,,,Stay at home order in effect for Blaine County in effect at 1159 pm 20200320 (coded to 20200321) through 20200413 at 1159 (coded to 20200414),https://coronavirus.idaho.gov/wp-content/uploads/2020/03/BlaineCountySelfIsolationOrder1.pdf,Idaho0004,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0004,535,16,ID,Idaho,SchoolClose,1,1,1,1,20200323,20200323,20200421,,,,,,,"On 20200323, all public schools are directed to have a (quote) soft closure (quote) through 20200420, so expires on 20200421. The soft closure is because school districts are mantaining food services for needy students for pickup and enacting distance learning.  The EO does not have an enact date so is assumed to go into effect immediately. ",https://www.sde.idaho.gov/coronavirus/SBOE/SBOE-guidance-final.pdf,Idaho0007,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0012,535,16,ID,Idaho,EmergDec,1,1,1,1,20200325,20200325,20200424,,ID0001,ID0001,,,,Amends initial Public Health Emergency to be extreme emergency. Expires in 30 days,https://coronavirus.idaho.gov/wp-content/uploads/2020/03/proclamation_extreme-emergency-declaration_032520.pdf,Idaho0002,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0005,535,16,ID,Idaho,GathRestrictAny,1,1,1,1,20200325,20200325,20200416,,,ID0002,,,,"In effect at 130 pm on 20200325, until 1159 pm 20200415 (coded to 20200416). (quote) Limit all non-essential gatherings of any number of individuals outside the household (quote). Includes faith-based activity, with the exception of funerals as long as they comply with social distancing requirements.",https://www.co.madison.id.us/attachments/article/103/statewide-stay-home-order_032520.pdf,Idaho0008,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0006,535,16,ID,Idaho,NEBusinessClose,1,1,1,1,20200325,20200325,20200416,,,ID0017,,,,"In effect at 130 pm on 20200325, until 1159 pm 20200415 (coded to 20200416). All businesses with a facility in the State of Idaho except Essential Businesses are required to cease all activities",https://www.co.madison.id.us/attachments/article/103/statewide-stay-home-order_032520.pdf,Idaho0008,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0007,535,16,ID,Idaho,OtherBusinessClose,1,1,1,1,20200325,20200325,20200416,,,ID0015,,,,"In effect at 130 pm on 20200325, until 1159 pm 20200415 (coded to 20200416). Closes all bars and nightclubs, also closes all indoor gyms and recreation facilities",https://www.co.madison.id.us/attachments/article/103/statewide-stay-home-order_032520.pdf,Idaho0008,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0008,535,16,ID,Idaho,RestaurantRestrict,1,1,1,1,20200325,20200325,20200416,,,ID0014,,,,"Limited operations (drive-thru, carry-out, delivery still permitted) for restaurants and all facilities that prepare or serve food",https://www.co.madison.id.us/attachments/article/103/statewide-stay-home-order_032520.pdf,Idaho0008,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0009,535,16,ID,Idaho,StayAtHome,1,1,1,1,20200325,20200325,20200416,20200501,,ID0003,,,,"In effect at 130 pm on 20200325, until 1159 pm 20200415 (coded to 20200416)",https://www.co.madison.id.us/attachments/article/103/statewide-stay-home-order_032520.pdf,Idaho0008,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0018,535,16,ID,Idaho,PublicMask,0,1,1,1,20200406,20200406,,,,,,,,Department of Public Health recommendation on the use of cloth face coverings,https://coronavirus.idaho.gov/wp-content/uploads/2020/04/Alternative-Face-Covering-Guidelines_FINAL.pdf,Idaho0005,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0025,535,16,ID,Idaho,SchoolClose,1,1,1,1,20200406,20200406,,,,ID0004,,,,Idaho state board of education extends closure of public schools and charter schools for the remainder of the year,https://boardofed.idaho.gov/wp-content/uploads/2020/04/Board-Extends-Soft-Closure-4-6-20.pdf,Idaho0010,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0019,535,16,ID,Idaho,GathRestrictAny,1,1,1,1,20200415,20200415,20200501,,,,,,,"Extends gathering restriction under ID0005 through 20200430 at 1159 pm, coded to 20200501",https://bloximages.newyork1.vip.townnews.com/idahocountyfreepress.com/content/tncms/assets/v3/editorial/4/0c/40cb823e-7f54-11ea-8f75-cbe123817d66/5e976a1997100.pdf.pdf,Idaho0009,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0022,535,16,ID,Idaho,NEBusinessClose,1,1,1,1,20200415,20200415,20200501,,,ID0006,,,,"Extends NE business closure through 20200430 at 1159 pm, coded to 20200501",https://bloximages.newyork1.vip.townnews.com/idahocountyfreepress.com/content/tncms/assets/v3/editorial/4/0c/40cb823e-7f54-11ea-8f75-cbe123817d66/5e976a1997100.pdf.pdf,Idaho0009,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0020,535,16,ID,Idaho,OtherBusinessClose,1,1,1,1,20200415,20200415,20200501,,,ID0007,,,,"Extends other business closure through 20200430 at 1159 pm, coded to 20200501",https://bloximages.newyork1.vip.townnews.com/idahocountyfreepress.com/content/tncms/assets/v3/editorial/4/0c/40cb823e-7f54-11ea-8f75-cbe123817d66/5e976a1997100.pdf.pdf,Idaho0009,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0011,535,16,ID,Idaho,Quarantine,1,,,,20200415,20200415,20200501,,,,,,,The amendment the stay-at-home order to include this travel restriction (Section 7) was included on 20200415. (Quote) Persons entering the state of Idaho are required to self-quarantine for 14 days. (Quote),https://bloximages.newyork1.vip.townnews.com/idahocountyfreepress.com/content/tncms/assets/v3/editorial/4/0c/40cb823e-7f54-11ea-8f75-cbe123817d66/5e976a1997100.pdf.pdf,Idaho0009,20200418,,https://coronavirus.idaho.gov/governors-actions/,
ID0023,535,16,ID,Idaho,RestaurantRestrict,1,1,1,1,20200415,20200415,20200501,,,ID0008,,,,"Extends restaurant restriction through 20200430 at 1159 pm, coded to 20200501",https://bloximages.newyork1.vip.townnews.com/idahocountyfreepress.com/content/tncms/assets/v3/editorial/4/0c/40cb823e-7f54-11ea-8f75-cbe123817d66/5e976a1997100.pdf.pdf,Idaho0009,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0024,535,16,ID,Idaho,StayAtHome,1,1,1,1,20200415,20200415,20200501,,,ID0009,,,,"Extends stay at home order through 20200430 at 1159 pm, coded to 20200501",https://bloximages.newyork1.vip.townnews.com/idahocountyfreepress.com/content/tncms/assets/v3/editorial/4/0c/40cb823e-7f54-11ea-8f75-cbe123817d66/5e976a1997100.pdf.pdf,Idaho0009,20200501,,https://coronavirus.idaho.gov/governors-actions/,
ID0013,535,16,ID,Idaho,EmergDec,1,1,1,1,20200422,20200422,20200522,,ID0012,,,,,Extends ID ID0012 by another 30 days,https://coronavirus.idaho.gov/wp-content/uploads/2020/04/proclamation_amendment-extreme-emergency-declaration_042220.pdf,Idaho0003,20200430,,https://coronavirus.idaho.gov/governors-actions/,
ID0032,535,16,ID,Idaho,BusinessHealthSafety,1,1,1,1,20200430,20200501,,,,,,,,"(quote) Employers shall (quote) development and implement distancing protocols to ensure 6 ft distancing, provide adequate sanitation and personal hygiene, frequency disinfect commonly touched and high-traffic areas. Employes should provide PPE for employees and patrons as appropriate, provide services while limiting close interactions, identify approaches to assisting ill employees, use screening as appropriate, implement any industry specific protocols in https://rebound.idaho.gov/",https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0034,535,16,ID,Idaho,GathRecomAny,0,1,1,1,20200430,20200501,,,,,ID0019,,,"Eases previous gathering restriction to (quote) gatherings, both public and private, should be avoided",https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0028,535,16,ID,Idaho,NEBusinessClose,1,1,1,1,20200430,20200501,,,,,ID0022,,ID0032,"Eases restrictions on the operations of in-person businesses in their physical locations, but they must adhere to social distancing and sanitation requirements (Section 7)",https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0030,535,16,ID,Idaho,OtherBusinessClose,1,1,1,1,20200430,20200501,,,ID0020,,,,,"Extends closure of bars, nightclubs, indoor gyms and recreation facilities. Close-contact services (hair salons, nail salons, massage parlors), large venues like movie theaters, concert venues ,and sporting venues are also to remain closed.",https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0035,535,16,ID,Idaho,PublicMask,0,1,1,1,20200430,20200501,,,ID0018,,,,,Continues recommendation (quote) strongly encouraged to use face coverings while in public (quote),https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0031,535,16,ID,Idaho,Quarantine,1,1,1,1,20200430,20200501,,,ID0011,,,,,Extends requirement for self-quarantine for 14 days for all persons entering Idaho,https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0027,535,16,ID,Idaho,RestaurantRestrict,1,1,1,1,20200430,20200501,,,ID0023,,,,,Extends restrictions on restaurants,https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0026,535,16,ID,Idaho,StayAtHome,1,1,1,1,20200430,20200501,,,,,,ID0024,,Ends statewide stay-at-home order but indicates that vulernable individuals (per CDC definitions) should continue to self-isolate.,https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0029,535,16,ID,Idaho,StayAtHome,0,0,1,0,20200430,20200501,,,,,,,,Recommends that vulnerable individuals (per CDC definitions) continue to self-isolate,https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
ID0033,535,16,ID,Idaho,TravelRestrictEntry,1,1,1,1,20200430,20200501,,,,,,,,Persons who have tested positive for COVID-19 or are presumptively diagnosed with COVID-19 shall not enter the state of Idaho unless under medical orders for care,https://coronavirus.idaho.gov/wp-content/uploads/2020/04/stay-healthy-order-stage1.pdf,Idaho0011,20200501,,https://coronavirus.idaho.gov/governors-actions/,https://rebound.idaho.gov/stages-of-reopening/
MS0001,547,28,MS,Mississippi,EmergDec,1,1,1,1,20200314,20200314,,,,,,,,State of Emergency declared. No clear expiry date,https://www.sos.ms.gov/Content/documents/ed_pubs/proclamations/Proclamation_PublicHealth3.17.2020.pdf,Mississippi0001,20200324,,https://www.sos.ms.gov/Education-Publications/Pages/Executive-Orders.aspx,
MS0002,547,28,MS,Mississippi,SchoolClose,1,1,1,1,20200319,20200319,20200418,,,,,,,"Closes all Mississippi public schools through 20200417, so initial expiry is 20200418.",https://www.sos.ms.gov/content/executiveorders/ExecutiveOrders/1460.pdf,Mississippi0002,20200428,Updated DateExpiry to 20200418,https://www.sos.ms.gov/Education-Publications/Pages/Executive-Orders.aspx,
MS0006,547,28,MS,Mississippi,NEBusinessClose,1,0,0,1,20200321,20200331,20200415,,,,,,,"In effect at 10 pm on 20200331 and be in effect until 1159 pm 20200414, so coded to 20200415 expiry. All non-essential business operations are to cease within Lauderdale county",https://www.sos.ms.gov/Education-Publications/ExecutiveOrders/1465.pdf,Mississippi0004,20200428,Updated DateExpiry to 20200415,https://www.sos.ms.gov/Education-Publications/Pages/Executive-Orders.aspx,
